accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8478970711346,10.5072977820734,0,0,0,1537199020,15,0,1536769450212,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479756850487,10.5072398719955,0,0,0,1537199020,15,0,1536769453509,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8480813223327,10.5071717424921,0,0,0,1537199020,15,0,1536769457825,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8482360928991,10.5070593288114,0,0,0,1537199020,15,0,1536769464298,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483540130612,10.5069639475066,0,0,0,1537199020,15,0,1536769469355,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484645630014,10.5069026309535,0,0,0,1537199020,15,0,1536769473766,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484891296269,10.5068958180031,0,0,0,1537199020,15,0,1536769474694,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485554594654,10.5069026309535,0,0,0,1537199020,15,0,1536769477158,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8486365291678,10.5069230698045,0,0,0,1537199020,15,0,1536769480211,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8487126854545,10.5069911993079,0,0,0,1537199020,15,0,1536769483568,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8487839283444,10.5070593288114,0,0,0,1537199020,15,0,1536769486775,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8488871075512,10.5071853683927,0,0,0,1537199020,15,0,1536769491869,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8489190439362,10.5072671237969,0,0,0,1537199020,15,0,1536769494353,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8489706334451,10.5071649295417,0,0,0,1537199020,15,0,1536769497685,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8490148529886,10.5071138324141,0,0,0,1537199020,15,0,1536769499818,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8490910087923,10.5070593288114,0,0,0,1537199020,15,0,1536769502993,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8491352282466,10.5070559223362,0,0,0,1537199020,15,0,1536769504634,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8491622512303,10.5070729547121,0,0,0,1537199020,15,0,1536769505733,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8491671644987,10.5072364655203,0,0,0,1537199020,15,0,1536769510105,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8491548813268,10.507369318052,0,0,0,1537199020,15,0,1536769513684,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8491401415172,10.5074510734562,0,0,0,1537199020,15,0,1536769515935,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8491229450681,10.5075157964844,0,0,0,1537199020,15,0,1536769517778,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8490836388801,10.5074953576334,0,0,0,1537199020,15,0,1536769519333,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8490123963482,10.5073590986265,0,0,0,1537199020,15,0,1536769523830,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8489460670179,10.5072977820734,0,0,0,1537199020,15,0,1536769526783,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8489141306473,10.5072364655203,0,0,0,1537199020,15,0,1536769528804,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8488551711491,10.5071649295417,0,0,0,1537199020,15,0,1536769531706,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8487962115926,10.5070933935631,0,0,0,1537199020,15,0,1536769534608,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8487397086296,10.5070354834852,0,0,0,1537199020,15,0,1536769537211,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8486389858237,10.5069469151307,0,0,0,1537199020,15,0,1536769541630,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485431761675,10.5069162568542,0,0,0,1537199020,15,0,1536769545273,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484645630014,10.5069196633293,0,0,0,1537199020,15,0,1536769548186,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483613830636,10.5069775734072,0,0,0,1537199020,15,0,1536769552310,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483048796887,10.50703207701,0,0,0,1537199020,15,0,1536769554860,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8482164395161,10.5070933935631,0,0,0,1537199020,15,0,1536769558523,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8481451959484,10.5071478971659,0,0,0,1537199020,15,0,1536769561537,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8481034324382,10.5071444906907,0,0,0,1537199020,15,0,1536769563087,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8480567555391,10.5070286705348,0,0,0,1537199020,15,0,1536769566632,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848037102097,10.5069775734072,0,0,0,1537199020,15,0,1536769568179,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8480199053299,10.5069673539817,0,0,0,1537199020,15,0,1536769568872,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479437481586,10.5070150446341,0,0,0,1537199020,15,0,1536769571968,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8478577641387,10.5070797676624,0,0,0,1537199020,15,0,1536769575592,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477300162232,10.5071649295417,0,0,0,1537199020,15,0,1536769580843,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8476612287707,10.5072534978962,0,0,0,1537199020,15,0,1536769584321,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8476268350147,10.5073045950238,0,0,0,1537199020,15,0,1536769586188,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8475826144422,10.5073727245272,0,0,0,1537199020,15,0,1536769588637,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8475285670312,10.5074442605058,0,0,0,1537199020,15,0,1536769591405,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8474425824128,10.5075157964844,0,0,0,1537199020,15,0,1536769595119,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8473860781675,10.507645242541,0,0,0,1537199020,15,0,1536769599162,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8473443141257,10.5078121598244,0,0,0,1537199020,15,0,1536769603882,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8472951799215,10.5079313864554,0,0,0,1537199020,15,0,1536769607551,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8472681560919,10.5080131418596,0,0,0,1537199020,15,0,1536769609954,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8472190218249,10.5081698397175,0,0,0,1537199020,15,0,1536769614519,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8471797143822,10.5082822533982,0,0,0,1537199020,15,0,1536769617856,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8471404069135,10.5083674152775,0,0,0,1537199020,15,0,1536769620558,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8472190218249,10.5085854296885,0,0,0,1537199020,15,0,1536769627070,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8473025500547,10.5090146455602,0,0,0,1537199020,15,0,1536769638947,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8473811647523,10.5094506743822,0,0,0,1537199020,15,0,1536769650955,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8474843463858,10.5097708830484,0,0,0,1537199020,15,0,1536769660325,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8475383938368,10.510138782367,0,0,0,1537199020,15,0,1536769670356,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8476317484096,10.5104249262814,0,0,0,1537199020,15,0,1536769678747,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8476907091172,10.5107110701959,0,0,0,1537199020,15,0,1536769686697,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477398429956,10.5108745810042,0,0,0,1537199020,15,0,1536769691430,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477938902152,10.5111198472165,0,0,0,1537199020,15,0,1536769698282,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8478331972531,10.5113651134289,0,0,0,1537199020,15,0,1536769704994,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8478430240086,10.5116103796413,0,0,0,1537199020,15,0,1536769711557,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477988035963,10.5116648832441,0,0,0,1537199020,15,0,1536769713749,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8476366618041,10.5115013724358,0,0,0,1537199020,15,0,1536769721176,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8474499525278,10.5113378616276,0,0,0,1537199020,15,0,1536769729357,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8473172903184,10.5112152285214,0,0,0,1537199020,15,0,1536769735263,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8471600606511,10.5110789695145,0,0,0,1537199020,15,0,1536769742132,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8470224843522,10.5109086457559,0,0,0,1537199020,15,0,1536769748964,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8469143884662,10.5107996385504,0,0,0,1537199020,15,0,1536769753916,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8468062923844,10.5107042572455,0,0,0,1537199020,15,0,1536769758662,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8467178499899,10.51059525004,0,0,0,1537199020,15,0,1536769763046,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8465557052593,10.5104726169338,0,0,0,1537199020,15,0,1536769769888,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8463886465912,10.5103431708773,0,0,0,1537199020,15,0,1536769776977,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8462608955292,10.5102954802249,0,0,0,1537199020,15,0,1536769781878,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8461380577116,10.5102000989201,0,0,0,1537199020,15,0,1536769787094,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8459955655263,10.5101115305656,0,0,0,1537199020,15,0,1536769792878,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8458579865417,10.5100365881118,0,0,0,1537199020,15,0,1536769798354,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8457498885454,10.5099752715587,0,0,0,1537199020,15,0,1536769802681,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8456467039117,10.5099071420553,0,0,0,1537199020,15,0,1536769806914,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8455042105527,10.5098185737008,0,0,0,1537199020,15,0,1536769812699,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453420625233,10.5097027535449,0,0,0,1537199020,15,0,1536769819456,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452880130822,10.5096346240415,0,0,0,1537199020,15,0,1536769822162,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452093956259,10.5096414369918,0,0,0,1537199020,15,0,1536769825080,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451504324656,10.5097504441974,0,0,0,1537199020,15,0,1536769828720,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845179914053,10.5100025233601,0,0,0,1537199020,15,0,1536769835543,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452143092199,10.5102409766221,0,0,0,1537199020,15,0,1536769842040,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84530766743,10.5104181133311,0,0,0,1537199020,15,0,1536769847901,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453666304348,10.5105134946359,0,0,0,1537199020,15,0,1536769851257,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8454157662277,10.5106088759407,0,0,0,1537199020,15,0,1536769854389,2,0
