accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8546906505454,10.4479842363766,0,0,0,1537199461,4,0,1536653457000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8545825685565,10.4482703802911,0,0,0,1537199461,4,0,1536656487141,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8545236146618,10.4485974019076,0,0,0,1537199461,4,0,1536656520913,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544351837105,10.4487336609145,0,0,0,1537199461,4,0,1536656539279,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854366403991,10.4488154163186,0,0,0,1537199461,4,0,1536656551865,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542681471113,10.4488971717227,0,0,0,1537199461,4,0,1536656567785,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854346752628,10.4487336609145,0,0,0,1537199461,4,0,1536656587474,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544057066976,10.448624653709,0,0,0,1537199461,4,0,1536656601125,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544941376926,10.4484066392979,0,0,0,1537199461,4,0,1536656626186,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544646607088,10.4483385097945,0,0,0,1537199461,4,0,1536656634146,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542583214145,10.448447517,0,0,0,1537199461,4,0,1536656664824,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542091929058,10.448447517,0,0,0,1537199461,4,0,1536656671650,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8540225042038,10.448447517,0,0,0,1537199461,4,0,1536656697587,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8536786024335,10.4484747688014,0,0,0,1537199461,4,0,1536656745446,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8534526087617,10.4485156465035,0,0,0,1537199461,4,0,1536656777110,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8532659176912,10.4484611429007,0,0,0,1537199461,4,0,1536656803616,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8531381813589,10.4483793874966,0,0,0,1537199461,4,0,1536656823162,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8529416633903,10.4482976320924,0,0,0,1537199461,4,0,1536656851667,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8528335782315,10.4482840061918,0,0,0,1537199461,4,0,1536656866746,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.852686189063,10.4483657615959,0,0,0,1537199461,4,0,1536656888800,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8525682774658,10.4487881645172,0,0,0,1537199461,4,0,1536656934180,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.852479843615,10.4493468264454,0,0,0,1537199461,4,0,1536656991483,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8524110616404,10.4496465962606,0,0,0,1537199461,4,0,1536657023000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.852312801539,10.4500417473806,0,0,0,1537199461,4,0,1536657064877,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.852479843615,10.4502461358909,0,0,0,1537199461,4,0,1536657095827,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8527549707203,10.4505322798053,0,0,0,1537199461,4,0,1536657143607,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8528335782315,10.4505731575074,0,0,0,1537199461,4,0,1536657155271,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8530595742491,10.4508184237198,0,0,0,1537199461,4,0,1536657195142,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8533543503764,10.4511181935349,0,0,0,1537199461,4,0,1536657245928,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8535606927985,10.451377085648,0,0,0,1537199461,4,0,1536657284588,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8536392992477,10.4514315892508,0,0,0,1537199461,4,0,1536657296799,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8536687766395,10.4518403662714,0,0,0,1537199461,4,0,1536657337957,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8535508669851,10.4521128842852,0,0,0,1537199461,4,0,1536657369798,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8535213895351,10.4524126541003,0,0,0,1537199461,4,0,1536657400109,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8535999960361,10.4528895606244,0,0,0,1537199461,4,0,1536657449121,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8536687766395,10.4532029563403,0,0,0,1537199461,4,0,1536657481941,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8538456406839,10.4535163520561,0,0,0,1537199461,4,0,1536657521812,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8540716328663,10.4539251290768,0,0,0,1537199461,4,0,1536657573417,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542386700159,10.4543747837995,0,0,0,1537199461,4,0,1536657624094,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544253580411,10.4547154313167,0,0,0,1537199461,4,0,1536657666960,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8548085579462,10.4554648558546,0,0,0,1537199461,4,0,1536657759004,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8551426276492,10.456146150889,0,0,0,1537199461,4,0,1536657841547,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855250708623,10.4567320646186,0,0,0,1537199461,4,0,1536657902139,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8555159974554,10.4571272157386,0,0,0,1537199461,4,0,1536657956230,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8555946013273,10.4573588560503,0,0,0,1537199461,4,0,1536657981879,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855722332398,10.4577267553688,0,0,0,1537199461,4,0,1536658022788,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8559581428868,10.4584080504033,0,0,0,1537199461,4,0,1536658098501,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8560170953633,10.458680568417,0,0,0,1537199461,4,0,1536658127006,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8560956985746,10.4592664821466,0,0,0,1537199461,4,0,1536658186714,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8561841270635,10.4596207555645,0,0,0,1537199461,4,0,1536658224275,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8563020315114,10.4597706404721,0,0,0,1537199461,4,0,1536658246498,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8564199357262,10.4595935037632,0,0,0,1537199461,4,0,1536658270649,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8566164422327,10.4595390001604,0,0,0,1537199461,4,0,1536658298493,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8567048699493,10.4596480073659,0,0,0,1537199461,4,0,1536658314932,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8566459181528,10.4598660217769,0,0,0,1537199461,4,0,1536658338259,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8565378397078,10.4600022807838,0,0,0,1537199461,4,0,1536658358554,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.856331507587,10.4601657915921,0,0,0,1537199461,4,0,1536658391572,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8563708089983,10.4605745686127,0,0,0,1537199461,4,0,1536658432889,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8564297610669,10.4612831154485,0,0,0,1537199461,4,0,1536658504347,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8565476650291,10.4618962809795,0,0,0,1537199461,4,0,1536658567926,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8566360928477,10.462223302596,0,0,0,1537199461,4,0,1536658602917,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8567245205352,10.462836468127,0,0,0,1537199461,4,0,1536658665565,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8567343458257,10.4637085257711,0,0,0,1537199461,4,0,1536658752945,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8566655687581,10.4639129142814,0,0,0,1537199461,4,0,1536658775542,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8564395864059,10.4639129142814,0,0,0,1537199461,4,0,1536658806941,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8560662223825,10.4637085257711,0,0,0,1537199461,4,0,1536658862712,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8559188412035,10.4636131444663,0,0,0,1537199461,4,0,1536658885309,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8556535541632,10.463449633658,0,0,0,1537199461,4,0,1536658925644,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8555061719642,10.4633270005518,0,0,0,1537199461,4,0,1536658949524,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8552114064733,10.4632861228497,0,0,0,1537199461,4,0,1536658990683,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8552212320132,10.4633951300552,0,0,0,1537199461,4,0,1536659001689,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8553489638837,10.4636948998704,0,0,0,1537199461,4,0,1536659036574,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8553587894009,10.4640491732883,0,0,0,1537199461,4,0,1536659072094,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855614252279,10.4642671876993,0,0,0,1537199461,4,0,1536659113770,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8559581428868,10.4643216913021,0,0,0,1537199461,4,0,1536659161861,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8561055239688,10.4643625690041,0,0,0,1537199461,4,0,1536659182744,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8564494117434,10.4645669575144,0,0,0,1537199461,4,0,1536659234727,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8564887130771,10.4646350870179,0,0,0,1537199461,4,0,1536659243468,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8565378397078,10.46467596472,0,0,0,1537199461,4,0,1536659251428,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8564101103838,10.4649757345351,0,0,0,1537199461,4,0,1536659286313,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8563216822301,10.4655889000661,0,0,0,1537199461,4,0,1536659348961,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8561644762996,10.4662293173984,0,0,0,1537199461,4,0,1536659416739,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8560269207704,10.4670059937377,0,0,0,1537199461,4,0,1536659496865,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8557616342109,10.4680960657928,0,0,0,1537199461,4,0,1536659612129,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855574950369,10.4685320946148,0,0,0,1537199461,4,0,1536659662934,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8554275679757,10.468872742132,0,0,0,1537199461,4,0,1536659702734,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8553686149164,10.4692270155499,0,0,0,1537199461,4,0,1536659739161,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8553587894009,10.4697447997761,0,0,0,1537199461,4,0,1536659791054,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8553686149164,10.4700173177898,0,0,0,1537199461,4,0,1536659818391,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8552015809319,10.4703034617043,0,0,0,1537199461,4,0,1536659855275,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854828209157,10.4707258646256,0,0,0,1537199461,4,0,1536659922223,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8545334403149,10.4711618934476,0,0,0,1537199461,4,0,1536659982103,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542583214145,10.4716796776738,0,0,0,1537199461,4,0,1536660046540,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8539832012448,10.4722247137013,0,0,0,1537199461,4,0,1536660113195,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8537080798058,10.4728651310337,0,0,0,1537199461,4,0,1536660187880,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.853383827909,10.4733965411606,0,0,0,1537199461,4,0,1536660257623,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8531578331201,10.4738461958833,0,0,0,1537199461,4,0,1536660312535,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8528728819483,10.474295850606,0,0,0,1537199461,4,0,1536660372508,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8528434041631,10.4744048578115,0,0,0,1537199461,4,0,1536660384172,1,0
